#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_qingliu;Qingliu;Qingliu;Qingliu;;Qingliu;;;;;;;;;x
c_qingliu_adj;Qinglian;;qingler;;;;;;;;;;;x
c_qingnian;Qingnian;Qingnian;Qingnian;;Qingnian;;;;;;;;;x
c_qingnian_adj;Qingnianian;;qingnianer;;;;;;;;;;;x
c_qingpu;Qingpu;Qingpu;Qingpu;;Qingpu;;;;;;;;;x
c_qingpu_adj;Qingpian;;qingper;;;;;;;;;;;x
c_qingyang;Qingyang;Qingyang;Qingyang;;Qingyang;;;;;;;;;x
c_qingyang_adj;Qingyangian;;qingyanger;;;;;;;;;;;x
c_qingyuan;Qingyuan;Qingyuan;Qingyuan;;Qingyuan;;;;;;;;;x
c_qingyuan_adj;Qingyuanian;;qingyuaner;;;;;;;;;;;x
c_qinhuangdao;Qinhuangdao;Qinhuangdao;Qinhuangdao;;Qinhuangdao;;;;;;;;;x
c_qinhuangdao_adj;Qinhuangdian;;qinhuangder;;;;;;;;;;;x
c_qinzhou;Qinzhou;Qinzhou;Qinzhou;;Qinzhou;;;;;;;;;x
c_qinzhou_adj;Qinzhian;;qinzher;;;;;;;;;;;x
c_qiqian;Qiqian;Qiqian;Qiqian;;Qiqian;;;;;;;;;x
c_qiqian_adj;Qiqianian;;qiqianer;;;;;;;;;;;x
c_qiqihar;Qiqihar;Qiqihar;Qiqihar;;Qiqihar;;;;;;;;;x
c_qiqihar_adj;Qiqiharian;;qiqiharer;;;;;;;;;;;x
c_quanzhou;Quanzhou;Quanzhou;Quanzhou;;Quanzhou;;;;;;;;;x
c_quanzhou_adj;Quanzhian;;quanzher;;;;;;;;;;;x
c_quanzhou_2;Quanzhou;Quanzhou;Quanzhou;;Quanzhou;;;;;;;;;x
c_quanzhou_2_adj;Quanzhian;;quanzher;;;;;;;;;;;x
c_qujing;Qujing;Qujing;Qujing;;Qujing;;;;;;;;;x
c_qujing_adj;Qujingian;;qujinger;;;;;;;;;;;x
c_quzhou;Quzhou;Quzhou;Quzhou;;Quzhou;;;;;;;;;x
c_quzhou_adj;Quzhian;;quzher;;;;;;;;;;;x
c_raohe;Raohe;Raohe;Raohe;;Raohe;;;;;;;;;x
c_raohe_adj;Raohean;;raoher;;;;;;;;;;;x
c_rizhao;Rizhao;Rizhao;Rizhao;;Rizhao;;;;;;;;;x
c_rizhao_adj;Rizhian;;rizher;;;;;;;;;;;x
c_rongjiang;Rongjiang;Rongjiang;Rongjiang;;Rongjiang;;;;;;;;;x
c_rongjiang_adj;Rongjiangian;;rongjianger;;;;;;;;;;;x
c_rudong;Rudong;Rudong;Rudong;;Rudong;;;;;;;;;x
c_rudong_adj;Rudongian;;rudonger;;;;;;;;;;;x
c_sainshand;Sainshand;Sainshand;Sainshand;;Sainshand;;;;;;;;;x
c_sainshand_adj;Sainshandian;;sainshander;;;;;;;;;;;x
c_sanggendalaizhen;Sanggendalaizhen;Sanggendalaizhen;Sanggendalaizhen;;Sanggendalaizhen;;;;;;;;;x
c_sanggendalaizhen_adj;Sanggendalaizhenian;;sanggendalaizhener;;;;;;;;;;;x
c_sanlidicun;Sanlidicun;Sanlidicun;Sanlidicun;;Sanlidicun;;;;;;;;;x
c_sanlidicun_adj;Sanlidicunian;;sanlidicuner;;;;;;;;;;;x
c_sanligangzhen;Sanligangzhen;Sanligangzhen;Sanligangzhen;;Sanligangzhen;;;;;;;;;x
c_sanligangzhen_adj;Sanligangzhenian;;sanligangzhener;;;;;;;;;;;x
c_sanliyuan;Sanliyuan;Sanliyuan;Sanliyuan;;Sanliyuan;;;;;;;;;x
c_sanliyuan_adj;Sanliyuanian;;sanliyuaner;;;;;;;;;;;x
c_sanmen;Sanmen;Sanmen;Sanmen;;Sanmen;;;;;;;;;x
c_sanmen_adj;Sanmenian;;sanmener;;;;;;;;;;;x
c_sanmenxia;Sanmenxia;Sanmenxia;Sanmenxia;;Sanmenxia;;;;;;;;;x
c_sanmenxia_adj;Sanmenxian;;sanmenxer;;;;;;;;;;;x
c_sanming;Sanming;Sanming;Sanming;;Sanming;;;;;;;;;x
c_sanming_adj;Sanmingian;;sanminger;;;;;;;;;;;x
c_sanya;Sanya;Sanya;Sanya;;Sanya;;;;;;;;;x
c_sanya_adj;Sanyan;;saner;;;;;;;;;;;x
c_sertar;Sertar;Sertar;Sertar;;Sertar;;;;;;;;;x
c_sertar_adj;Sertarian;;sertarer;;;;;;;;;;;x
c_shalexiang;Shalexiang;Shalexiang;Shalexiang;;Shalexiang;;;;;;;;;x
c_shalexiang_adj;Shalexiangian;;shalexianger;;;;;;;;;;;x
c_shangba;Shangba;Shangba;Shangba;;Shangba;;;;;;;;;x
c_shangba_adj;Shangban;;shangber;;;;;;;;;;;x
c_shanghai;Shanghai;Shanghai;Shanghai;;Shanghai;;;;;;;;;x
c_shanghai_adj;Shanghian;;shangher;;;;;;;;;;;x
c_shanghang;Shanghang;Shanghang;Shanghang;;Shanghang;;;;;;;;;x
c_shanghang_adj;Shanghangian;;shanghanger;;;;;;;;;;;x
c_shangqiu;Shangqiu;Shangqiu;Shangqiu;;Shangqiu;;;;;;;;;x
c_shangqiu_adj;Shangqian;;shangqer;;;;;;;;;;;x
c_shangrao;Shangrao;Shangrao;Shangrao;;Shangrao;;;;;;;;;x
c_shangrao_adj;Shangrian;;shangrer;;;;;;;;;;;x
c_shanwei;Shanwei;Shanwei;Shanwei;;Shanwei;;;;;;;;;x
c_shanwei_adj;Shanwian;;shanwer;;;;;;;;;;;x
c_shaoxing;Shaoxing;Shaoxing;Shaoxing;;Shaoxing;;;;;;;;;x
c_shaoxing_adj;Shaoxingian;;shaoxinger;;;;;;;;;;;x
c_shaoyang;Shaoyang;Shaoyang;Shaoyang;;Shaoyang;;;;;;;;;x
c_shaoyang_adj;Shaoyangian;;shaoyanger;;;;;;;;;;;x
c_shawanxiang;Shawanxiang;Shawanxiang;Shawanxiang;;Shawanxiang;;;;;;;;;x
c_shawanxiang_adj;Shawanxiangian;;shawanxianger;;;;;;;;;;;x
c_shayang;Shayang;Shayang;Shayang;;Shayang;;;;;;;;;x
c_shayang_adj;Shayangian;;shayanger;;;;;;;;;;;x
c_shenglicun;Shenglicun;Shenglicun;Shenglicun;;Shenglicun;;;;;;;;;x
c_shenglicun_adj;Shenglicunian;;shenglicuner;;;;;;;;;;;x
c_shengsi;Shengsi;Shengsi;Shengsi;;Shengsi;;;;;;;;;x
c_shengsi_adj;Shengsian;;shengser;;;;;;;;;;;x
c_shengzhou;Shengzhou;Shengzhou;Shengzhou;;Shengzhou;;;;;;;;;x
c_shengzhou_adj;Shengzhian;;shengzher;;;;;;;;;;;x
c_shenyang;Shenyang;Shenyang;Shenyang;;Shenyang;;;;;;;;;x
c_shenyang_adj;Shenyangian;;shenyanger;;;;;;;;;;;x
c_shenze;Shenze;Shenze;Shenze;;Shenze;;;;;;;;;x
c_shenze_adj;Shenzean;;shenzer;;;;;;;;;;;x
c_shenzhen;Shenzhen;Shenzhen;Shenzhen;;Shenzhen;;;;;;;;;x
c_shenzhen_adj;Shenzhenian;;shenzhener;;;;;;;;;;;x
c_shicheng;Shicheng;Shicheng;Shicheng;;Shicheng;;;;;;;;;x
c_shicheng_adj;Shichengian;;shichenger;;;;;;;;;;;x
c_shijiazhuang;Shijiazhuang;Shijiazhuang;Shijiazhuang;;Shijiazhuang;;;;;;;;;x
c_shijiazhuang_adj;Shijiazhuangian;;shijiazhuanger;;;;;;;;;;;x
c_shimen;Shimen;Shimen;Shimen;;Shimen;;;;;;;;;x
c_shimen_adj;Shimenian;;shimener;;;;;;;;;;;x
c_shimiaozizhen;Shimiaozizhen;Shimiaozizhen;Shimiaozizhen;;Shimiaozizhen;;;;;;;;;x
c_shimiaozizhen_adj;Shimiaozizhenian;;shimiaozizhener;;;;;;;;;;;x
c_shiqiao;Shiqiao;Shiqiao;Shiqiao;;Shiqiao;;;;;;;;;x
c_shiqiao_adj;Shiqian;;shiqer;;;;;;;;;;;x
c_shiquan;Shiquan;Shiquan;Shiquan;;Shiquan;;;;;;;;;x
c_shiquan_adj;Shiquanian;;shiquaner;;;;;;;;;;;x
c_shiyan;Shiyan;Shiyan;Shiyan;;Shiyan;;;;;;;;;x
c_shiyan_adj;Shiyanian;;shiyaner;;;;;;;;;;;x
c_shizhu;Shizhu;Shizhu;Shizhu;;Shizhu;;;;;;;;;x
c_shizhu_adj;Shizhian;;shizher;;;;;;;;;;;x
c_shou;Shou;Shou;Shou;;Shou;;;;;;;;;x
c_shou_adj;Shian;;sher;;;;;;;;;;;x
c_shuangbai;Shuangbai;Shuangbai;Shuangbai;;Shuangbai;;;;;;;;;x
c_shuangbai_adj;Shuangbian;;shuangber;;;;;;;;;;;x
c_shuangcheng;Shuangcheng;Shuangcheng;Shuangcheng;;Shuangcheng;;;;;;;;;x
c_shuangcheng_adj;Shuangchengian;;shuangchenger;;;;;;;;;;;x
c_shuangfeng;Shuangfeng;Shuangfeng;Shuangfeng;;Shuangfeng;;;;;;;;;x
c_shuangfeng_adj;Shuangfengian;;shuangfenger;;;;;;;;;;;x
c_shuangjiang_lahu;Shuangjiang Lahu;Shuangjiang Lahu;Shuangjiang Lahu;;Shuangjiang Lahu;;;;;;;;;x
c_shuangjiang_lahu_adj;Shuangjiang Lahian;;Shuangjiang Laher;;;;;;;;;;;x
c_shuangxi;Shuangxi;Shuangxi;Shuangxi;;Shuangxi;;;;;;;;;x
c_shuangxi_adj;Shuangxian;;shuangxer;;;;;;;;;;;x
c_shuangyashan;Shuangyashan;Shuangyashan;Shuangyashan;;Shuangyashan;;;;;;;;;x
c_shuangyashan_adj;Shuangyashanian;;shuangyashaner;;;;;;;;;;;x
c_shuozhou;Shuozhou;Shuozhou;Shuozhou;;Shuozhou;;;;;;;;;x
c_shuozhou_adj;Shuozhian;;shuozher;;;;;;;;;;;x
c_shuyang;Shuyang;Shuyang;Shuyang;;Shuyang;;;;;;;;;x
c_shuyang_adj;Shuyangian;;shuyanger;;;;;;;;;;;x
c_si;Si;Si;Si;;Si;;;;;;;;;x
c_si_adj;Sian;;ser;;;;;;;;;;;x
c_sihong;Sihong;Sihong;Sihong;;Sihong;;;;;;;;;x
c_sihong_adj;Sihongian;;sihonger;;;;;;;;;;;x
c_simenqianzhen;Simenqianzhen;Simenqianzhen;Simenqianzhen;;Simenqianzhen;;;;;;;;;x
c_simenqianzhen_adj;Simenqianzhenian;;simenqianzhener;;;;;;;;;;;x
c_siping;Siping;Siping;Siping;;Siping;;;;;;;;;x
c_siping_adj;Sipingian;;sipinger;;;;;;;;;;;x
c_siyang;Siyang;Siyang;Siyang;;Siyang;;;;;;;;;x
c_siyang_adj;Siyangian;;siyanger;;;;;;;;;;;x
c_songyang;Songyang;Songyang;Songyang;;Songyang;;;;;;;;;x
c_songyang_adj;Songyangian;;songyanger;;;;;;;;;;;x
c_songzi;Songzi;Songzi;Songzi;;Songzi;;;;;;;;;x
c_songzi_adj;Songzian;;songzer;;;;;;;;;;;x
c_suichuan;Suichuan;Suichuan;Suichuan;;Suichuan;;;;;;;;;x
c_suichuan_adj;Suichuanian;;suichuaner;;;;;;;;;;;x
c_suihua;Suihua;Suihua;Suihua;;Suihua;;;;;;;;;x
c_suihua_adj;Suihuan;;suiher;;;;;;;;;;;x
c_suining;Suining;Suining;Suining;;Suining;;;;;;;;;x
c_suining_adj;Suiningian;;suininger;;;;;;;;;;;x
c_suining_2;Suining;Suining;Suining;;Suining;;;;;;;;;x
c_suining_2_adj;Suiningian;;suininger;;;;;;;;;;;x
c_suiyang;Suiyang;Suiyang;Suiyang;;Suiyang;;;;;;;;;x
c_suiyang_adj;Suiyangian;;suiyanger;;;;;;;;;;;x
c_suizhou;Suizhou;Suizhou;Suizhou;;Suizhou;;;;;;;;;x
c_suizhou_adj;Suizhian;;suizher;;;;;;;;;;;x
c_suqian;Suqian;Suqian;Suqian;;Suqian;;;;;;;;;x
c_suqian_adj;Suqianian;;suqianer;;;;;;;;;;;x
c_suzhou;Suzhou;Suzhou;Suzhou;;Suzhou;;;;;;;;;x
c_suzhou_adj;Suzhian;;suzher;;;;;;;;;;;x
c_taibai;Taibai;Taibai;Taibai;;Taibai;;;;;;;;;x
c_taibai_adj;Taibian;;taiber;;;;;;;;;;;x
c_taicang;Taicang;Taicang;Taicang;;Taicang;;;;;;;;;x
c_taicang_adj;Taicangian;;taicanger;;;;;;;;;;;x
c_taining;Taining;Taining;Taining;;Taining;;;;;;;;;x
c_taining_adj;Tainingian;;taininger;;;;;;;;;;;x
c_taipingzhen;Taipingzhen;Taipingzhen;Taipingzhen;;Taipingzhen;;;;;;;;;x
c_taipingzhen_adj;Taipingzhenian;;taipingzhener;;;;;;;;;;;x
c_taishun;Taishun;Taishun;Taishun;;Taishun;;;;;;;;;x
c_taishun_adj;Taishunian;;taishuner;;;;;;;;;;;x
c_taiyuan;Taiyuan;Taiyuan;Taiyuan;;Taiyuan;;;;;;;;;x
c_taiyuan_adj;Taiyuanian;;taiyuaner;;;;;;;;;;;x
c_taizhou;Taizhou;Taizhou;Taizhou;;Taizhou;;;;;;;;;x
c_taizhou_adj;Taizhian;;taizher;;;;;;;;;;;x
c_taizhou_2;Taizhou;Taizhou;Taizhou;;Taizhou;;;;;;;;;x
c_taizhou_2_adj;Taizhian;;taizher;;;;;;;;;;;x
c_tamusubulage_sumu;Tamusubulage Sumu;Tamusubulage Sumu;Tamusubulage Sumu;;Tamusubulage Sumu;;;;;;;;;x
c_tamusubulage_sumu_adj;Tamusubulage Sumian;;Tamusubulage Sumer;;;;;;;;;;;x
c_tangshan;Tangshan;Tangshan;Tangshan;;Tangshan;;;;;;;;;x
c_tangshan_adj;Tangshanian;;tangshaner;;;;;;;;;;;x
c_taoyuancun;Taoyuancun;Taoyuancun;Taoyuancun;;Taoyuancun;;;;;;;;;x
c_taoyuancun_adj;Taoyuancunian;;taoyuancuner;;;;;;;;;;;x
c_tewo;Tewo;Tewo;Tewo;;Tewo;;;;;;;;;x
c_tewo_adj;Tewian;;tewer;;;;;;;;;;;x
c_tiandeng;Tiandeng;Tiandeng;Tiandeng;;Tiandeng;;;;;;;;;x
c_tiandeng_adj;Tiandengian;;tiandenger;;;;;;;;;;;x
c_tianjin;Tianjin;Tianjin;Tianjin;;Tianjin;;;;;;;;;x
c_tianjin_adj;Tianjinian;;tianjiner;;;;;;;;;;;x
c_tianshui;Tianshui;Tianshui;Tianshui;;Tianshui;;;;;;;;;x
c_tianshui_adj;Tianshian;;tiansher;;;;;;;;;;;x
c_tiantai;Tiantai;Tiantai;Tiantai;;Tiantai;;;;;;;;;x
c_tiantai_adj;Tiantian;;tianter;;;;;;;;;;;x
c_tianxin;Tianxin;Tianxin;Tianxin;;Tianxin;;;;;;;;;x
c_tianxin_adj;Tianxinian;;tianxiner;;;;;;;;;;;x
c_tieyongzhen;Tieyongzhen;Tieyongzhen;Tieyongzhen;;Tieyongzhen;;;;;;;;;x
c_tieyongzhen_adj;Tieyongzhenian;;tieyongzhener;;;;;;;;;;;x
c_tongcheng;Tongcheng;Tongcheng;Tongcheng;;Tongcheng;;;;;;;;;x
c_tongcheng_adj;Tongchengian;;tongchenger;;;;;;;;;;;x
c_tongdao_dong;Tongdao Dong;Tongdao Dong;Tongdao Dong;;Tongdao Dong;;;;;;;;;x
c_tongdao_dong_adj;Tongdao Dongian;;Tongdao Donger;;;;;;;;;;;x
c_tongde;Tongde;Tongde;Tongde;;Tongde;;;;;;;;;x
c_tongde_adj;Tongdean;;tongder;;;;;;;;;;;x
c_tonghe;Tonghe;Tonghe;Tonghe;;Tonghe;;;;;;;;;x
c_tonghe_adj;Tonghean;;tongher;;;;;;;;;;;x
c_tonghua;Tonghua;Tonghua;Tonghua;;Tonghua;;;;;;;;;x
c_tonghua_adj;Tonghuan;;tongher;;;;;;;;;;;x
c_tongliang;Tongliang;Tongliang;Tongliang;;Tongliang;;;;;;;;;x
c_tongliang_adj;Tongliangian;;tonglianger;;;;;;;;;;;x
c_tongliao;Tongliao;Tongliao;Tongliao;;Tongliao;;;;;;;;;x
c_tongliao_adj;Tonglian;;tongler;;;;;;;;;;;x
c_tongling;Tongling;Tongling;Tongling;;Tongling;;;;;;;;;x
c_tongling_adj;Tonglingian;;tonglinger;;;;;;;;;;;x
c_tonglu;Tonglu;Tonglu;Tonglu;;Tonglu;;;;;;;;;x
c_tonglu_adj;Tonglian;;tongler;;;;;;;;;;;x
c_tongren;Tongren;Tongren;Tongren;;Tongren;;;;;;;;;x
c_tongren_adj;Tongrenian;;tongrener;;;;;;;;;;;x
c_tongyou_mugen;Tongyou Mugen;Tongyou Mugen;Tongyou Mugen;;Tongyou Mugen;;;;;;;;;x
c_tongyou_mugen_adj;Tongyou Mugenian;;Tongyou Mugener;;;;;;;;;;;x
c_tung_chung;Tung Chung;Tung Chung;Tung Chung;;Tung Chung;;;;;;;;;x
c_tung_chung_adj;Tung Chungian;;Tung Chunger;;;;;;;;;;;x
c_ulanqab;Ulanqab;Ulanqab;Ulanqab;;Ulanqab;;;;;;;;;x
c_ulanqab_adj;Ulanqabian;;ulanqaber;;;;;;;;;;;x
c_weifang;Weifang;Weifang;Weifang;;Weifang;;;;;;;;;x
c_weifang_adj;Weifangian;;weifanger;;;;;;;;;;;x
c_weining_yi;Weining Yi;Weining Yi;Weining Yi;;Weining Yi;;;;;;;;;x
c_weining_yi_adj;Weining Yian;;Weining Yer;;;;;;;;;;;x
c_wenchang;Wenchang;Wenchang;Wenchang;;Wenchang;;;;;;;;;x
c_wenchang_adj;Wenchangian;;wenchanger;;;;;;;;;;;x
c_wenchuan;Wenchuan;Wenchuan;Wenchuan;;Wenchuan;;;;;;;;;x
c_wenchuan_adj;Wenchuanian;;wenchuaner;;;;;;;;;;;x
c_wenshan;Wenshan;Wenshan;Wenshan;;Wenshan;;;;;;;;;x
c_wenshan_adj;Wenshanian;;wenshaner;;;;;;;;;;;x
c_wentangwan;Wentangwan;Wentangwan;Wentangwan;;Wentangwan;;;;;;;;;x
c_wentangwan_adj;Wentangwanian;;wentangwaner;;;;;;;;;;;x
c_wenzhou;Wenzhou;Wenzhou;Wenzhou;;Wenzhou;;;;;;;;;x
c_wenzhou_adj;Wenzhian;;wenzher;;;;;;;;;;;x
c_wuchagouzhen;Wuchagouzhen;Wuchagouzhen;Wuchagouzhen;;Wuchagouzhen;;;;;;;;;x
c_wuchagouzhen_adj;Wuchagouzhenian;;wuchagouzhener;;;;;;;;;;;x
c_wudi;Wudi;Wudi;Wudi;;Wudi;;;;;;;;;x
c_wudi_adj;Wudian;;wuder;;;;;;;;;;;x
c_wufeng;Wufeng;Wufeng;Wufeng;;Wufeng;;;;;;;;;x
c_wufeng_adj;Wufengian;;wufenger;;;;;;;;;;;x
c_wuhan;Wuhan;Wuhan;Wuhan;;Wuhan;;;;;;;;;x
c_wuhan_adj;Wuhanian;;wuhaner;;;;;;;;;;;x
c_wuhu;Wuhu;Wuhu;Wuhu;;Wuhu;;;;;;;;;x
c_wuhu_adj;Wuhian;;wuher;;;;;;;;;;;x
c_wujulong;Wujulong;Wujulong;Wujulong;;Wujulong;;;;;;;;;x
c_wujulong_adj;Wujulongian;;wujulonger;;;;;;;;;;;x
c_wulong;Wulong;Wulong;Wulong;;Wulong;;;;;;;;;x
c_wulong_adj;Wulongian;;wulonger;;;;;;;;;;;x
c_wuning;Wuning;Wuning;Wuning;;Wuning;;;;;;;;;x
c_wuning_adj;Wuningian;;wuninger;;;;;;;;;;;x
c_wuping;Wuping;Wuping;Wuping;;Wuping;;;;;;;;;x
c_wuping_adj;Wupingian;;wupinger;;;;;;;;;;;x
c_wuqi;Wuqi;Wuqi;Wuqi;;Wuqi;;;;;;;;;x
c_wuqi_adj;Wuqian;;wuqer;;;;;;;;;;;x
c_wushan;Wushan;Wushan;Wushan;;Wushan;;;;;;;;;x
c_wushan_adj;Wushanian;;wushaner;;;;;;;;;;;x
c_wushan_2;Wushan;Wushan;Wushan;;Wushan;;;;;;;;;x
c_wushan_2_adj;Wushanian;;wushaner;;;;;;;;;;;x
c_wuwei;Wuwei;Wuwei;Wuwei;;Wuwei;;;;;;;;;x
c_wuwei_adj;Wuwian;;wuwer;;;;;;;;;;;x
c_wuxi;Wuxi;Wuxi;Wuxi;;Wuxi;;;;;;;;;x
c_wuxi_adj;Wuxian;;wuxer;;;;;;;;;;;x
c_wuxi_2;Wuxi;Wuxi;Wuxi;;Wuxi;;;;;;;;;x
c_wuxi_2_adj;Wuxian;;wuxer;;;;;;;;;;;x
c_wuyiling;Wuyiling;Wuyiling;Wuyiling;;Wuyiling;;;;;;;;;x
c_wuyiling_adj;Wuyilingian;;wuyilinger;;;;;;;;;;;x
c_wuyishan;Wuyishan;Wuyishan;Wuyishan;;Wuyishan;;;;;;;;;x
c_wuyishan_adj;Wuyishanian;;wuyishaner;;;;;;;;;;;x
c_wuyuan;Wuyuan;Wuyuan;Wuyuan;;Wuyuan;;;;;;;;;x
c_wuyuan_adj;Wuyuanian;;wuyuaner;;;;;;;;;;;x
c_xiamen;Xiamen;Xiamen;Xiamen;;Xiamen;;;;;;;;;x
c_xiamen_adj;Xiamenian;;xiamener;;;;;;;;;;;x
c_xian;Xian;Xian;Xian;;Xian;;;;;;;;;x
c_xian_adj;Xianian;;xianer;;;;;;;;;;;x
c_xianfeng;Xianfeng;Xianfeng;Xianfeng;;Xianfeng;;;;;;;;;x
c_xianfeng_adj;Xianfengian;;xianfenger;;;;;;;;;;;x
c_xiangshui;Xiangshui;Xiangshui;Xiangshui;;Xiangshui;;;;;;;;;x
c_xiangshui_adj;Xiangshian;;xiangsher;;;;;;;;;;;x
c_xiangyang;Xiangyang;Xiangyang;Xiangyang;;Xiangyang;;;;;;;;;x
c_xiangyang_adj;Xiangyangian;;xiangyanger;;;;;;;;;;;x
c_xianning;Xianning;Xianning;Xianning;;Xianning;;;;;;;;;x
c_xianning_adj;Xianningian;;xianninger;;;;;;;;;;;x
c_xiantao;Xiantao;Xiantao;Xiantao;;Xiantao;;;;;;;;;x
c_xiantao_adj;Xiantian;;xianter;;;;;;;;;;;x
c_xianyou;Xianyou;Xianyou;Xianyou;;Xianyou;;;;;;;;;x
c_xianyou_adj;Xianian;;xianer;;;;;;;;;;;x
c_xiaochengzi;Xiaochengzi;Xiaochengzi;Xiaochengzi;;Xiaochengzi;;;;;;;;;x
c_xiaochengzi_adj;Xiaochengzian;;xiaochengzer;;;;;;;;;;;x
c_xiaodongtun;Xiaodongtun;Xiaodongtun;Xiaodongtun;;Xiaodongtun;;;;;;;;;x
c_xiaodongtun_adj;Xiaodongtunian;;xiaodongtuner;;;;;;;;;;;x
c_xiaojiacun;Xiaojiacun;Xiaojiacun;Xiaojiacun;;Xiaojiacun;;;;;;;;;x
c_xiaojiacun_adj;Xiaojiacunian;;xiaojiacuner;;;;;;;;;;;x
c_xiaoluanjia;Xiaoluanjia;Xiaoluanjia;Xiaoluanjia;;Xiaoluanjia;;;;;;;;;x
c_xiaoluanjia_adj;Xiaoluanjian;;xiaoluanjer;;;;;;;;;;;x
c_xiaoming;Xiaoming;Xiaoming;Xiaoming;;Xiaoming;;;;;;;;;x
c_xiaoming_adj;Xiaomingian;;xiaominger;;;;;;;;;;;x
c_xiapo;Xiapo;Xiapo;Xiapo;;Xiapo;;;;;;;;;x
c_xiapo_adj;Xiapian;;xiaper;;;;;;;;;;;x
c_xiapu;Xiapu;Xiapu;Xiapu;;Xiapu;;;;;;;;;x
c_xiapu_adj;Xiapian;;xiaper;;;;;;;;;;;x
c_xichuan;Xichuan;Xichuan;Xichuan;;Xichuan;;;;;;;;;x
c_xichuan_adj;Xichuanian;;xichuaner;;;;;;;;;;;x
c_xijiecun;Xijiecun;Xijiecun;Xijiecun;;Xijiecun;;;;;;;;;x
c_xijiecun_adj;Xijiecunian;;xijiecuner;;;;;;;;;;;x
c_xikazitun;Xikazitun;Xikazitun;Xikazitun;;Xikazitun;;;;;;;;;x
c_xikazitun_adj;Xikazitunian;;xikazituner;;;;;;;;;;;x
c_xilingcun;Xilingcun;Xilingcun;Xilingcun;;Xilingcun;;;;;;;;;x
c_xilingcun_adj;Xilingcunian;;xilingcuner;;;;;;;;;;;x
c_xilingol;Xilingol;Xilingol;Xilingol;;Xilingol;;;;;;;;;x
c_xilingol_adj;Xilingolian;;xilingoler;;;;;;;;;;;x
c_ximeng;Ximeng;Ximeng;Ximeng;;Ximeng;;;;;;;;;x
c_ximeng_adj;Ximengian;;ximenger;;;;;;;;;;;x
c_xin_barag_youqi;Xin Barag Youqi;Xin Barag Youqi;Xin Barag Youqi;;Xin Barag Youqi;;;;;;;;;x
c_xin_barag_youqi_adj;Xin Barag Youqian;;Xin Barag Youqer;;;;;;;;;;;x
c_xincai;Xincai;Xincai;Xincai;;Xincai;;;;;;;;;x
c_xincai_adj;Xincian;;xincer;;;;;;;;;;;x
c_xingcheng;Xingcheng;Xingcheng;Xingcheng;;Xingcheng;;;;;;;;;x
c_xingcheng_adj;Xingchengian;;xingchenger;;;;;;;;;;;x
c_xingfutun;Xingfutun;Xingfutun;Xingfutun;;Xingfutun;;;;;;;;;x
c_xingfutun_adj;Xingfutunian;;xingfutuner;;;;;;;;;;;x
c_xinghuacun;Xinghuacun;Xinghuacun;Xinghuacun;;Xinghuacun;;;;;;;;;x
c_xinghuacun_adj;Xinghuacunian;;xinghuacuner;;;;;;;;;;;x
c_xingnongzhen;Xingnongzhen;Xingnongzhen;Xingnongzhen;;Xingnongzhen;;;;;;;;;x
c_xingnongzhen_adj;Xingnongzhenian;;xingnongzhener;;;;;;;;;;;x
c_xingshan;Xingshan;Xingshan;Xingshan;;Xingshan;;;;;;;;;x
c_xingshan_adj;Xingshanian;;xingshaner;;;;;;;;;;;x
c_xingtai;Xingtai;Xingtai;Xingtai;;Xingtai;;;;;;;;;x
c_xingtai_adj;Xingtian;;xingter;;;;;;;;;;;x
c_xingwen;Xingwen;Xingwen;Xingwen;;Xingwen;;;;;;;;;x
c_xingwen_adj;Xingwenian;;xingwener;;;;;;;;;;;x
c_xinhuang_dong;Xinhuang Dong;Xinhuang Dong;Xinhuang Dong;;Xinhuang Dong;;;;;;;;;x
c_xinhuang_dong_adj;Xinhuang Dongian;;Xinhuang Donger;;;;;;;;;;;x
c_xinlong;Xinlong;Xinlong;Xinlong;;Xinlong;;;;;;;;;x
c_xinlong_adj;Xinlongian;;xinlonger;;;;;;;;;;;x
c_xinmi;Xinmi;Xinmi;Xinmi;;Xinmi;;;;;;;;;x
c_xinmi_adj;Xinmian;;xinmer;;;;;;;;;;;x
c_xinmin;Xinmin;Xinmin;Xinmin;;Xinmin;;;;;;;;;x
c_xinmin_adj;Xinminian;;xinminer;;;;;;;;;;;x
c_xinnongcun;Xinnongcun;Xinnongcun;Xinnongcun;;Xinnongcun;;;;;;;;;x
c_xinnongcun_adj;Xinnongcunian;;xinnongcuner;;;;;;;;;;;x
c_xinxing;Xinxing;Xinxing;Xinxing;;Xinxing;;;;;;;;;x
c_xinxing_adj;Xinxingian;;xinxinger;;;;;;;;;;;x
c_xinyang;Xinyang;Xinyang;Xinyang;;Xinyang;;;;;;;;;x
c_xinyang_adj;Xinyangian;;xinyanger;;;;;;;;;;;x
c_xinzhou;Xinzhou;Xinzhou;Xinzhou;;Xinzhou;;;;;;;;;x
c_xinzhou_adj;Xinzhian;;xinzher;;;;;;;;;;;x
c_xishuangbanna_dai;Xishuangbanna Dai;Xishuangbanna Dai;Xishuangbanna Dai;;Xishuangbanna Dai;;;;;;;;;x
c_xishuangbanna_dai_adj;Xishuangbanna Dian;;Xishuangbanna Der;;;;;;;;;;;x
c_xishui;Xishui;Xishui;Xishui;;Xishui;;;;;;;;;x
