#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_gunci_adj;Guncian;;guncer;;;;;;;;;;;x
b_gunungritan;Gunungritan;Gunungritan;Gunungritan;;Gunungritan;;;;;;;;;x
b_gunungritan_adj;Gunungritanian;;gunungritaner;;;;;;;;;;;x
b_gunungsitoli;Gunungsitoli;Gunungsitoli;Gunungsitoli;;Gunungsitoli;;;;;;;;;x
b_gunungsitoli_adj;Gunungsitolian;;gunungsitoler;;;;;;;;;;;x
b_gunungtabur;Gunungtabur;Gunungtabur;Gunungtabur;;Gunungtabur;;;;;;;;;x
b_gunungtabur_adj;Gunungtaburian;;gunungtaburer;;;;;;;;;;;x
b_gunungtua;Gunungtua;Gunungtua;Gunungtua;;Gunungtua;;;;;;;;;x
b_gunungtua_adj;Gunungtuan;;gunungter;;;;;;;;;;;x
b_guptapara;Guptapara;Guptapara;Guptapara;;Guptapara;;;;;;;;;x
b_guptapara_adj;Guptaparan;;guptaparer;;;;;;;;;;;x
b_guruberuwang;Guruberuwang;Guruberuwang;Guruberuwang;;Guruberuwang;;;;;;;;;x
b_guruberuwang_adj;Guruberuwangian;;guruberuwanger;;;;;;;;;;;x
b_gushikawa;Gushikawa;Gushikawa;Gushikawa;;Gushikawa;;;;;;;;;x
b_gushikawa_adj;Gushikawan;;gushikawer;;;;;;;;;;;x
b_haebaru;Haebaru;Haebaru;Haebaru;;Haebaru;;;;;;;;;x
b_haebaru_adj;Haebarian;;haebarer;;;;;;;;;;;x
b_hakdong;Hakdong;Hakdong;Hakdong;;Hakdong;;;;;;;;;x
b_hakdong_adj;Hakdongian;;hakdonger;;;;;;;;;;;x
b_halimaung;Halimaung;Halimaung;Halimaung;;Halimaung;;;;;;;;;x
b_halimaung_adj;Halimaungian;;halimaunger;;;;;;;;;;;x
b_hallim;Hallim;Hallim;Hallim;;Hallim;;;;;;;;;x
b_hallim_adj;Hallimian;;hallimer;;;;;;;;;;;x
b_handil;Handil;Handil;Handil;;Handil;;;;;;;;;x
b_handil_adj;Handilian;;handiler;;;;;;;;;;;x
b_hangyeong;Hangyeong;Hangyeong;Hangyeong;;Hangyeong;;;;;;;;;x
b_hangyeong_adj;Hangyeongian;;hangyeonger;;;;;;;;;;;x
b_hannam;Hannam;Hannam;Hannam;;Hannam;;;;;;;;;x
b_hannam_adj;Hannamian;;hannamer;;;;;;;;;;;x
b_hanseihonmurafure;Hanseihonmurafure;Hanseihonmurafure;Hanseihonmurafure;;Hanseihonmurafure;;;;;;;;;x
b_hanseihonmurafure_adj;Hanseihonmurafurean;;hanseihonmurafurer;;;;;;;;;;;x
b_hanua;Hanua;Hanua;Hanua;;Hanua;;;;;;;;;x
b_hanua_adj;Hanuan;;haner;;;;;;;;;;;x
b_harapan_baru;Harapan Baru;Harapan Baru;Harapan Baru;;Harapan Baru;;;;;;;;;x
b_harapan_baru_adj;Harapan Barian;;Harapan Barer;;;;;;;;;;;x
b_haroejan;Haroejan;Haroejan;Haroejan;;Haroejan;;;;;;;;;x
b_haroejan_adj;Haroejanian;;haroejaner;;;;;;;;;;;x
b_haruai;Haruai;Haruai;Haruai;;Haruai;;;;;;;;;x
b_haruai_adj;Harian;;harer;;;;;;;;;;;x
b_hateruma;Hateruma;Hateruma;Hateruma;;Hateruma;;;;;;;;;x
b_hateruma_adj;Hateruman;;haterumer;;;;;;;;;;;x
b_heda;Heda;Heda;Heda;;Heda;;;;;;;;;x
b_heda_adj;Hedan;;heder;;;;;;;;;;;x
b_henoko;Henoko;Henoko;Henoko;;Henoko;;;;;;;;;x
b_henoko_adj;Henokian;;henoker;;;;;;;;;;;x
b_hidayah;Hidayah;Hidayah;Hidayah;;Hidayah;;;;;;;;;x
b_hidayah_adj;Hidayahian;;hidayaher;;;;;;;;;;;x
b_higa_gusukube;Higa Gusukube;Higa Gusukube;Higa Gusukube;;Higa Gusukube;;;;;;;;;x
b_higa_gusukube_adj;Higa Gusukubean;;Higa Gusukuber;;;;;;;;;;;x
b_higashi;Higashi;Higashi;Higashi;;Higashi;;;;;;;;;x
b_higashi_adj;Higashian;;higasher;;;;;;;;;;;x
b_higashizaki;Higashizaki;Higashizaki;Higashizaki;;Higashizaki;;;;;;;;;x
b_higashizaki_adj;Higashizakian;;higashizaker;;;;;;;;;;;x
b_hiliobolata;Hiliobolata;Hiliobolata;Hiliobolata;;Hiliobolata;;;;;;;;;x
b_hiliobolata_adj;Hiliobolatan;;hiliobolater;;;;;;;;;;;x
b_hirae;Hirae;Hirae;Hirae;;Hirae;;;;;;;;;x
b_hirae_adj;Hiraean;;hirer;;;;;;;;;;;x
b_hobdipur;Hobdipur;Hobdipur;Hobdipur;;Hobdipur;;;;;;;;;x
b_hobdipur_adj;Hobdipurian;;hobdipurer;;;;;;;;;;;x
b_hock;Hock;Hock;Hock;;Hock;;;;;;;;;x
b_hock_adj;Hockian;;hocker;;;;;;;;;;;x
b_hoetagaloeng;Hoetagaloeng;Hoetagaloeng;Hoetagaloeng;;Hoetagaloeng;;;;;;;;;x
b_hoetagaloeng_adj;Hoetagaloengian;;hoetagaloenger;;;;;;;;;;;x
b_hose;Hose;Hose;Hose;;Hose;;;;;;;;;x
b_hose_adj;Hosean;;hoser;;;;;;;;;;;x
b_hulusenemat;Hulusenemat;Hulusenemat;Hulusenemat;;Hulusenemat;;;;;;;;;x
b_hulusenemat_adj;Hulusenematian;;hulusenemater;;;;;;;;;;;x
b_hyeonpo;Hyeonpo;Hyeonpo;Hyeonpo;;Hyeonpo;;;;;;;;;x
b_hyeonpo_adj;Hyeonpian;;hyeonper;;;;;;;;;;;x
b_iama;Iama;Iama;Iama;;Iama;;;;;;;;;x
b_iama_adj;Iaman;;iamer;;;;;;;;;;;x
b_idi;Idi;Idi;Idi;;Idi;;;;;;;;;x
b_idi_adj;Idian;;ider;;;;;;;;;;;x
b_idirayeuk;Idirayeuk;Idirayeuk;Idirayeuk;;Idirayeuk;;;;;;;;;x
b_idirayeuk_adj;Idirayeukian;;idirayeuker;;;;;;;;;;;x
b_igang_igang;Igang Igang;Igang Igang;Igang Igang;;Igang Igang;;;;;;;;;x
b_igang_igang_adj;Igang Igangian;;Igang Iganger;;;;;;;;;;;x
b_iheya;Iheya;Iheya;Iheya;;Iheya;;;;;;;;;x
b_iheya_adj;Iheyan;;iheer;;;;;;;;;;;x
b_iki;Iki;Iki;Iki;;Iki;;;;;;;;;x
b_iki_adj;Ikian;;iker;;;;;;;;;;;x
b_imbak;Imbak;Imbak;Imbak;;Imbak;;;;;;;;;x
b_imbak_adj;Imbakian;;imbaker;;;;;;;;;;;x
b_indanan;Indanan;Indanan;Indanan;;Indanan;;;;;;;;;x
b_indanan_adj;Indananian;;indananer;;;;;;;;;;;x
b_inderapura;Inderapura;Inderapura;Inderapura;;Inderapura;;;;;;;;;x
b_inderapura_adj;Inderapuran;;inderapurer;;;;;;;;;;;x
b_indira_bazar;Indira Bazar;Indira Bazar;Indira Bazar;;Indira Bazar;;;;;;;;;x
b_indira_bazar_adj;Indira Bazarian;;Indira Bazarer;;;;;;;;;;;x
b_indoeandjat;Indoeandjat;Indoeandjat;Indoeandjat;;Indoeandjat;;;;;;;;;x
b_indoeandjat_adj;Indoeandjatian;;indoeandjater;;;;;;;;;;;x
b_indrapura;Indrapura;Indrapura;Indrapura;;Indrapura;;;;;;;;;x
b_indrapura_adj;Indrapuran;;indrapurer;;;;;;;;;;;x
b_ipoh;Ipoh;Ipoh;Ipoh;;Ipoh;;;;;;;;;x
b_ipoh_adj;Ipohian;;ipoher;;;;;;;;;;;x
b_irabu;Irabu;Irabu;Irabu;;Irabu;;;;;;;;;x
b_irabu_adj;Irabian;;iraber;;;;;;;;;;;x
b_iras;Iras;Iras;Iras;;Iras;;;;;;;;;x
b_iras_adj;Irasian;;iraser;;;;;;;;;;;x
b_isen;Isen;Isen;Isen;;Isen;;;;;;;;;x
b_isen_adj;Isenian;;isener;;;;;;;;;;;x
b_ishigaki;Ishigaki;Ishigaki;Ishigaki;;Ishigaki;;;;;;;;;x
b_ishigaki_adj;Ishigakian;;ishigaker;;;;;;;;;;;x
b_itoman;Itoman;Itoman;Itoman;;Itoman;;;;;;;;;x
b_itoman_adj;Itomanian;;itomaner;;;;;;;;;;;x
b_iturup;Iturup;Iturup;Iturup;;Iturup;;;;;;;;;x
b_iturup_adj;Iturupian;;ituruper;;;;;;;;;;;x
b_izena;Izena;Izena;Izena;;Izena;;;;;;;;;x
b_izena_adj;Izenan;;izener;;;;;;;;;;;x
b_izuharamachi;Izuharamachi;Izuharamachi;Izuharamachi;;Izuharamachi;;;;;;;;;x
b_izuharamachi_adj;Izuharamachian;;izuharamacher;;;;;;;;;;;x
b_jagau;Jagau;Jagau;Jagau;;Jagau;;;;;;;;;x
b_jagau_adj;Jagian;;jager;;;;;;;;;;;x
b_jajar_tunggal;Jajar Tunggal;Jajar Tunggal;Jajar Tunggal;;Jajar Tunggal;;;;;;;;;x
b_jajar_tunggal_adj;Jajar Tunggalian;;Jajar Tunggaler;;;;;;;;;;;x
b_jak_luay;Jak Luay;Jak Luay;Jak Luay;;Jak Luay;;;;;;;;;x
b_jak_luay_adj;Jak Luaian;;Jak Luaer;;;;;;;;;;;x
b_jambi;Jambi;Jambi;Jambi;;Jambi;;;;;;;;;x
b_jambi_adj;Jambian;;jamber;;;;;;;;;;;x
b_jawe;Jawe;Jawe;Jawe;;Jawe;;;;;;;;;x
b_jawe_adj;Jawean;;jawer;;;;;;;;;;;x
b_jaya_karet;Jaya Karet;Jaya Karet;Jaya Karet;;Jaya Karet;;;;;;;;;x
b_jaya_karet_adj;Jaya Karetian;;Jaya Kareter;;;;;;;;;;;x
b_jaya_kelapa;Jaya Kelapa;Jaya Kelapa;Jaya Kelapa;;Jaya Kelapa;;;;;;;;;x
b_jaya_kelapa_adj;Jaya Kelapan;;Jaya Kelaper;;;;;;;;;;;x
b_jebus;Jebus;Jebus;Jebus;;Jebus;;;;;;;;;x
b_jebus_adj;Jebusian;;jebuser;;;;;;;;;;;x
b_jeju;Jeju;Jeju;Jeju;;Jeju;;;;;;;;;x
b_jeju_adj;Jejian;;jejer;;;;;;;;;;;x
b_jelapang;Jelapang;Jelapang;Jelapang;;Jelapang;;;;;;;;;x
b_jelapang_adj;Jelapangian;;jelapanger;;;;;;;;;;;x
b_jelarai_selor;Jelarai Selor;Jelarai Selor;Jelarai Selor;;Jelarai Selor;;;;;;;;;x
b_jelarai_selor_adj;Jelarai Selorian;;Jelarai Selorer;;;;;;;;;;;x
b_jemaluang;Jemaluang;Jemaluang;Jemaluang;;Jemaluang;;;;;;;;;x
b_jemaluang_adj;Jemaluangian;;jemaluanger;;;;;;;;;;;x
b_jementah;Jementah;Jementah;Jementah;;Jementah;;;;;;;;;x
b_jementah_adj;Jementahian;;jementaher;;;;;;;;;;;x
b_jeodong;Jeodong;Jeodong;Jeodong;;Jeodong;;;;;;;;;x
b_jeodong_adj;Jeodongian;;jeodonger;;;;;;;;;;;x
b_jeongpo;Jeongpo;Jeongpo;Jeongpo;;Jeongpo;;;;;;;;;x
b_jeongpo_adj;Jeongpian;;jeongper;;;;;;;;;;;x
b_jeunieb;Jeunieb;Jeunieb;Jeunieb;;Jeunieb;;;;;;;;;x
b_jeunieb_adj;Jeuniebian;;jeunieber;;;;;;;;;;;x
b_jitra;Jitra;Jitra;Jitra;;Jitra;;;;;;;;;x
b_jitra_adj;Jitran;;jitrer;;;;;;;;;;;x
b_jochon;Jochon;Jochon;Jochon;;Jochon;;;;;;;;;x
b_jochon_adj;Jochonian;;jochoner;;;;;;;;;;;x
b_johor_bahru;Johor Bahru;Johor Bahru;Johor Bahru;;Johor Bahru;;;;;;;;;x
b_johor_bahru_adj;Johor Bahrian;;Johor Bahrer;;;;;;;;;;;x
b_jolo;Jolo;Jolo;Jolo;;Jolo;;;;;;;;;x
b_jolo_adj;Jolian;;joler;;;;;;;;;;;x
b_juasseh;Juasseh;Juasseh;Juasseh;;Juasseh;;;;;;;;;x
b_juasseh_adj;Juassehian;;juasseher;;;;;;;;;;;x
b_junghyeon;Junghyeon;Junghyeon;Junghyeon;;Junghyeon;;;;;;;;;x
b_junghyeon_adj;Junghyeonian;;junghyeoner;;;;;;;;;;;x
b_jungmun;Jungmun;Jungmun;Jungmun;;Jungmun;;;;;;;;;x
b_jungmun_adj;Jungmunian;;jungmuner;;;;;;;;;;;x
b_jurong;Jurong;Jurong;Jurong;;Jurong;;;;;;;;;x
b_jurong_adj;Jurongian;;juronger;;;;;;;;;;;x
b_kabanjahe;Kabanjahe;Kabanjahe;Kabanjahe;;Kabanjahe;;;;;;;;;x
b_kabanjahe_adj;Kabanjahean;;kabanjaher;;;;;;;;;;;x
b_kabatu;Kabatu;Kabatu;Kabatu;;Kabatu;;;;;;;;;x
b_kabatu_adj;Kabatian;;kabater;;;;;;;;;;;x
b_kabira;Kabira;Kabira;Kabira;;Kabira;;;;;;;;;x
b_kabira_adj;Kabiran;;kabirer;;;;;;;;;;;x
b_kabong;Kabong;Kabong;Kabong;;Kabong;;;;;;;;;x
b_kabong_adj;Kabongian;;kabonger;;;;;;;;;;;x
b_kadan;Kadan;Kadan;Kadan;;Kadan;;;;;;;;;x
b_kadan_adj;Kadanian;;kadaner;;;;;;;;;;;x
b_kador;Kador;Kador;Kador;;Kador;;;;;;;;;x
b_kador_adj;Kadorian;;kadorer;;;;;;;;;;;x
b_kagogolo;Kagogolo;Kagogolo;Kagogolo;;Kagogolo;;;;;;;;;x
b_kagogolo_adj;Kagogolian;;kagogoler;;;;;;;;;;;x
b_kaikasa;Kaikasa;Kaikasa;Kaikasa;;Kaikasa;;;;;;;;;x
b_kaikasa_adj;Kaikasan;;kaikaser;;;;;;;;;;;x
b_kajang;Kajang;Kajang;Kajang;;Kajang;;;;;;;;;x
b_kajang_adj;Kajangian;;kajanger;;;;;;;;;;;x
b_kajutanam;Kajutanam;Kajutanam;Kajutanam;;Kajutanam;;;;;;;;;x
b_kajutanam_adj;Kajutanamian;;kajutanamer;;;;;;;;;;;x
b_kajuwaru;Kajuwaru;Kajuwaru;Kajuwaru;;Kajuwaru;;;;;;;;;x
b_kajuwaru_adj;Kajuwarian;;kajuwarer;;;;;;;;;;;x
b_kakaha;Kakaha;Kakaha;Kakaha;;Kakaha;;;;;;;;;x
b_kakaha_adj;Kakahan;;kakaher;;;;;;;;;;;x
b_kakana;Kakana;Kakana;Kakana;;Kakana;;;;;;;;;x
b_kakana_adj;Kakanan;;kakaner;;;;;;;;;;;x
b_kalambuku;Kalambuku;Kalambuku;Kalambuku;;Kalambuku;;;;;;;;;x
b_kalambuku_adj;Kalambukian;;kalambuker;;;;;;;;;;;x
b_kalanaman;Kalanaman;Kalanaman;Kalanaman;;Kalanaman;;;;;;;;;x
b_kalanaman_adj;Kalanamanian;;kalanamaner;;;;;;;;;;;x
b_kalasin;Kalasin;Kalasin;Kalasin;;Kalasin;;;;;;;;;x
b_kalasin_adj;Kalasinian;;kalasiner;;;;;;;;;;;x
b_kaleh;Kaleh;Kaleh;Kaleh;;Kaleh;;;;;;;;;x
b_kaleh_adj;Kalehian;;kaleher;;;;;;;;;;;x
b_kali;Kali;Kali;Kali;;Kali;;;;;;;;;x
b_kali_adj;Kalian;;kaler;;;;;;;;;;;x
b_kalingalan_caluang;Kalingalan Caluang;Kalingalan Caluang;Kalingalan Caluang;;Kalingalan Caluang;;;;;;;;;x
b_kalingalan_caluang_adj;Kalingalan Caluangian;;Kalingalan Caluanger;;;;;;;;;;;x
b_kamal;Kamal;Kamal;Kamal;;Kamal;;;;;;;;;x
b_kamal_adj;Kamalian;;kamaler;;;;;;;;;;;x
b_kambang;Kambang;Kambang;Kambang;;Kambang;;;;;;;;;x
b_kambang_adj;Kambangian;;kambanger;;;;;;;;;;;x
b_kampar;Kampar;Kampar;Kampar;;Kampar;;;;;;;;;x
b_kampar_adj;Kamparian;;kamparer;;;;;;;;;;;x
b_kampoengtjina;Kampoengtjina;Kampoengtjina;Kampoengtjina;;Kampoengtjina;;;;;;;;;x
b_kampoengtjina_adj;Kampoengtjinan;;kampoengtjiner;;;;;;;;;;;x
b_kampong_banggul_binjal;Kampong Banggul Binjal;Kampong Banggul Binjal;Kampong Banggul Binjal;;Kampong Banggul Binjal;;;;;;;;;x
b_kampong_banggul_binjal_adj;Kampong Banggul Binjalian;;Kampong Banggul Binjaler;;;;;;;;;;;x
b_kampong_batu;Kampong Batu;Kampong Batu;Kampong Batu;;Kampong Batu;;;;;;;;;x
b_kampong_batu_adj;Kampong Batian;;Kampong Bater;;;;;;;;;;;x
b_kampong_changkat_kereta;Kampong Changkat Kereta;Kampong Changkat Kereta;Kampong Changkat Kereta;;Kampong Changkat Kereta;;;;;;;;;x
b_kampong_changkat_kereta_adj;Kampong Changkat Keretan;;Kampong Changkat Kereter;;;;;;;;;;;x
b_kampong_changkat_kereta_2;Kampong Changkat Kereta;Kampong Changkat Kereta;Kampong Changkat Kereta;;Kampong Changkat Kereta;;;;;;;;;x
b_kampong_changkat_kereta_2_adj;Kampong Changkat Keretan;;Kampong Changkat Kereter;;;;;;;;;;;x
b_kampong_gandal_tepi_laut;Kampong Gandal Tepi Laut;Kampong Gandal Tepi Laut;Kampong Gandal Tepi Laut;;Kampong Gandal Tepi Laut;;;;;;;;;x
b_kampong_gandal_tepi_laut_adj;Kampong Gandal Tepi Lautian;;Kampong Gandal Tepi Lauter;;;;;;;;;;;x
b_kampong_hong;Kampong Hong;Kampong Hong;Kampong Hong;;Kampong Hong;;;;;;;;;x
b_kampong_hong_adj;Kampong Hongian;;Kampong Honger;;;;;;;;;;;x
b_kampong_kababak;Kampong Kababak;Kampong Kababak;Kampong Kababak;;Kampong Kababak;;;;;;;;;x
b_kampong_kababak_adj;Kampong Kababakian;;Kampong Kababaker;;;;;;;;;;;x
b_kampong_keldong;Kampong Keldong;Kampong Keldong;Kampong Keldong;;Kampong Keldong;;;;;;;;;x
b_kampong_keldong_adj;Kampong Keldongian;;Kampong Keldonger;;;;;;;;;;;x
b_kampong_kuala_kerling;Kampong Kuala Kerling;Kampong Kuala Kerling;Kampong Kuala Kerling;;Kampong Kuala Kerling;;;;;;;;;x
b_kampong_kuala_kerling_adj;Kampong Kuala Kerlingian;;Kampong Kuala Kerlinger;;;;;;;;;;;x
b_kampong_kuala_lurah;Kampong Kuala Lurah;Kampong Kuala Lurah;Kampong Kuala Lurah;;Kampong Kuala Lurah;;;;;;;;;x
b_kampong_kuala_lurah_adj;Kampong Kuala Lurahian;;Kampong Kuala Luraher;;;;;;;;;;;x
b_kampong_limau;Kampong Limau;Kampong Limau;Kampong Limau;;Kampong Limau;;;;;;;;;x
b_kampong_limau_adj;Kampong Limian;;Kampong Limer;;;;;;;;;;;x
b_kampong_nuri;Kampong Nuri;Kampong Nuri;Kampong Nuri;;Kampong Nuri;;;;;;;;;x
b_kampong_nuri_adj;Kampong Nurian;;Kampong Nurer;;;;;;;;;;;x
b_kampong_salulong;Kampong Salulong;Kampong Salulong;Kampong Salulong;;Kampong Salulong;;;;;;;;;x
b_kampong_salulong_adj;Kampong Salulongian;;Kampong Salulonger;;;;;;;;;;;x
b_kampong_sibarat;Kampong Sibarat;Kampong Sibarat;Kampong Sibarat;;Kampong Sibarat;;;;;;;;;x
b_kampong_sibarat_adj;Kampong Sibaratian;;Kampong Sibarater;;;;;;;;;;;x
b_kampung_air_puteh;Kampung Air Puteh;Kampung Air Puteh;Kampung Air Puteh;;Kampung Air Puteh;;;;;;;;;x
b_kampung_air_puteh_adj;Kampung Air Putehian;;Kampung Air Puteher;;;;;;;;;;;x
b_kampung_bakau;Kampung Bakau;Kampung Bakau;Kampung Bakau;;Kampung Bakau;;;;;;;;;x
b_kampung_bakau_adj;Kampung Bakian;;Kampung Baker;;;;;;;;;;;x
b_kampung_baru;Kampung Baru;Kampung Baru;Kampung Baru;;Kampung Baru;;;;;;;;;x
b_kampung_baru_adj;Kampung Barian;;Kampung Barer;;;;;;;;;;;x
b_kampung_bukit_lapan;Kampung Bukit Lapan;Kampung Bukit Lapan;Kampung Bukit Lapan;;Kampung Bukit Lapan;;;;;;;;;x
b_kampung_bukit_lapan_adj;Kampung Bukit Lapanian;;Kampung Bukit Lapaner;;;;;;;;;;;x
b_kampung_cunex;Kampung Cunex;Kampung Cunex;Kampung Cunex;;Kampung Cunex;;;;;;;;;x
b_kampung_cunex_adj;Kampung Cunexian;;Kampung Cunexer;;;;;;;;;;;x
b_kampung_ewa;Kampung Ewa;Kampung Ewa;Kampung Ewa;;Kampung Ewa;;;;;;;;;x
b_kampung_ewa_adj;Kampung Ewan;;Kampung Ewer;;;;;;;;;;;x
b_kampung_feri;Kampung Feri;Kampung Feri;Kampung Feri;;Kampung Feri;;;;;;;;;x
b_kampung_feri_adj;Kampung Ferian;;Kampung Ferer;;;;;;;;;;;x
b_kampung_gelanggi;Kampung Gelanggi;Kampung Gelanggi;Kampung Gelanggi;;Kampung Gelanggi;;;;;;;;;x
b_kampung_gelanggi_adj;Kampung Gelanggian;;Kampung Gelangger;;;;;;;;;;;x
b_kampung_hulu;Kampung Hulu;Kampung Hulu;Kampung Hulu;;Kampung Hulu;;;;;;;;;x
b_kampung_hulu_adj;Kampung Hulian;;Kampung Huler;;;;;;;;;;;x
b_kampung_inkiang;Kampung Inkiang;Kampung Inkiang;Kampung Inkiang;;Kampung Inkiang;;;;;;;;;x
b_kampung_inkiang_adj;Kampung Inkiangian;;Kampung Inkianger;;;;;;;;;;;x
b_kampung_lokawi_baru;Kampung Lokawi Baru;Kampung Lokawi Baru;Kampung Lokawi Baru;;Kampung Lokawi Baru;;;;;;;;;x
b_kampung_lokawi_baru_adj;Kampung Lokawi Barian;;Kampung Lokawi Barer;;;;;;;;;;;x
b_kampung_mawar;Kampung Mawar;Kampung Mawar;Kampung Mawar;;Kampung Mawar;;;;;;;;;x
b_kampung_mawar_adj;Kampung Mawarian;;Kampung Mawarer;;;;;;;;;;;x
b_kampung_pandan_dua;Kampung Pandan Dua;Kampung Pandan Dua;Kampung Pandan Dua;;Kampung Pandan Dua;;;;;;;;;x
b_kampung_pandan_dua_adj;Kampung Pandan Duan;;Kampung Pandan Der;;;;;;;;;;;x
b_kampung_rambai;Kampung Rambai;Kampung Rambai;Kampung Rambai;;Kampung Rambai;;;;;;;;;x
b_kampung_rambai_adj;Kampung Rambian;;Kampung Ramber;;;;;;;;;;;x
b_kampung_sipanggil;Kampung Sipanggil;Kampung Sipanggil;Kampung Sipanggil;;Kampung Sipanggil;;;;;;;;;x
b_kampung_sipanggil_adj;Kampung Sipanggilian;;Kampung Sipanggiler;;;;;;;;;;;x
b_kampung_sirai;Kampung Sirai;Kampung Sirai;Kampung Sirai;;Kampung Sirai;;;;;;;;;x
b_kampung_sirai_adj;Kampung Sirian;;Kampung Sirer;;;;;;;;;;;x
b_kampung_tersusun;Kampung Tersusun;Kampung Tersusun;Kampung Tersusun;;Kampung Tersusun;;;;;;;;;x
b_kampung_tersusun_adj;Kampung Tersusunian;;Kampung Tersusuner;;;;;;;;;;;x
b_kampung_wakaf_tembesu;Kampung Wakaf Tembesu;Kampung Wakaf Tembesu;Kampung Wakaf Tembesu;;Kampung Wakaf Tembesu;;;;;;;;;x
b_kampung_wakaf_tembesu_adj;Kampung Wakaf Tembesian;;Kampung Wakaf Tembeser;;;;;;;;;;;x
b_kan_gyi;Kan Gyi;Kan Gyi;Kan Gyi;;Kan Gyi;;;;;;;;;x
b_kan_gyi_adj;Kan Gian;;Kan Ger;;;;;;;;;;;x
b_kanamit;Kanamit;Kanamit;Kanamit;;Kanamit;;;;;;;;;x
b_kanamit_adj;Kanamitian;;kanamiter;;;;;;;;;;;x
b_kandangan;Kandangan;Kandangan;Kandangan;;Kandangan;;;;;;;;;x
b_kandangan_adj;Kandanganian;;kandanganer;;;;;;;;;;;x
b_kandangan_2;Kandangan;Kandangan;Kandangan;;Kandangan;;;;;;;;;x
b_kandangan_2_adj;Kandanganian;;kandanganer;;;;;;;;;;;x
b_kandap;Kandap;Kandap;Kandap;;Kandap;;;;;;;;;x
b_kandap_adj;Kandapian;;kandaper;;;;;;;;;;;x
b_kandjilago;Kandjilago;Kandjilago;Kandjilago;;Kandjilago;;;;;;;;;x
b_kandjilago_adj;Kandjilagian;;kandjilager;;;;;;;;;;;x
b_kaneku;Kaneku;Kaneku;Kaneku;;Kaneku;;;;;;;;;x
b_kaneku_adj;Kanekian;;kaneker;;;;;;;;;;;x
b_kangantamiang;Kangantamiang;Kangantamiang;Kangantamiang;;Kangantamiang;;;;;;;;;x
b_kangantamiang_adj;Kangantamiangian;;kangantamianger;;;;;;;;;;;x
b_kangboi;Kangboi;Kangboi;Kangboi;;Kangboi;;;;;;;;;x
b_kangboi_adj;Kangbian;;kangber;;;;;;;;;;;x
b_kanor;Kanor;Kanor;Kanor;;Kanor;;;;;;;;;x
b_kanor_adj;Kanorian;;kanorer;;;;;;;;;;;x
b_kanowit;Kanowit;Kanowit;Kanowit;;Kanowit;;;;;;;;;x
b_kanowit_adj;Kanowitian;;kanowiter;;;;;;;;;;;x
b_kapa;Kapa;Kapa;Kapa;;Kapa;;;;;;;;;x
b_kapa_adj;Kapan;;kaper;;;;;;;;;;;x
b_kapan;Kapan;Kapan;Kapan;;Kapan;;;;;;;;;x
b_kapan_adj;Kapanian;;kapaner;;;;;;;;;;;x
b_kapit;Kapit;Kapit;Kapit;;Kapit;;;;;;;;;x
b_kapit_adj;Kapitian;;kapiter;;;;;;;;;;;x
b_karaa;Karaa;Karaa;Karaa;;Karaa;;;;;;;;;x
b_karaa_adj;Karaan;;karer;;;;;;;;;;;x
b_karakit;Karakit;Karakit;Karakit;;Karakit;;;;;;;;;x
b_karakit_adj;Karakitian;;karakiter;;;;;;;;;;;x
b_karang;Karang;Karang;Karang;;Karang;;;;;;;;;x
b_karang_adj;Karangian;;karanger;;;;;;;;;;;x
b_karang_anyar_pantai;Karang Anyar Pantai;Karang Anyar Pantai;Karang Anyar Pantai;;Karang Anyar Pantai;;;;;;;;;x
b_karang_anyar_pantai_adj;Karang Anyar Pantian;;Karang Anyar Panter;;;;;;;;;;;x
b_karang_baru;Karang Baru;Karang Baru;Karang Baru;;Karang Baru;;;;;;;;;x
b_karang_baru_adj;Karang Barian;;Karang Barer;;;;;;;;;;;x
b_karang_rejo;Karang Rejo;Karang Rejo;Karang Rejo;;Karang Rejo;;;;;;;;;x
b_karang_rejo_adj;Karang Rejian;;Karang Rejer;;;;;;;;;;;x
b_karanganjar;Karanganjar;Karanganjar;Karanganjar;;Karanganjar;;;;;;;;;x
b_karanganjar_adj;Karanganjarian;;karanganjarer;;;;;;;;;;;x
b_karanganpoeroeng;Karanganpoeroeng;Karanganpoeroeng;Karanganpoeroeng;;Karanganpoeroeng;;;;;;;;;x
b_karanganpoeroeng_adj;Karanganpoeroengian;;karanganpoeroenger;;;;;;;;;;;x
b_karangsari;Karangsari;Karangsari;Karangsari;;Karangsari;;;;;;;;;x
b_karangsari_adj;Karangsarian;;karangsarer;;;;;;;;;;;x
b_karangwage;Karangwage;Karangwage;Karangwage;;Karangwage;;;;;;;;;x
b_karangwage_adj;Karangwagean;;karangwager;;;;;;;;;;;x
b_karap;Karap;Karap;Karap;;Karap;;;;;;;;;x
b_karap_adj;Karapian;;karaper;;;;;;;;;;;x
b_kartika_bhakti;Kartika Bhakti;Kartika Bhakti;Kartika Bhakti;;Kartika Bhakti;;;;;;;;;x
b_kartika_bhakti_adj;Kartika Bhaktian;;Kartika Bhakter;;;;;;;;;;;x
b_kasaricho;Kasaricho;Kasaricho;Kasaricho;;Kasaricho;;;;;;;;;x
b_kasaricho_adj;Kasarichian;;kasaricher;;;;;;;;;;;x
